Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-01-02,38.1701545715332,8.961939811706543,93.45242309570312,124.7593994140625,60.48656463623047,37.87433624267578,20.748409271240234,11.741654396057129,100.40873718261719,18.182151794433594,81.98506927490234,28.55760383605957,122.48155212402344,28.031312942504883,10.011056900024414,58.84865951538086,47.54585647583008,86.44645690917969,25.14025115966797,83.15106964111328,514.5966796875,65.1476058959961,380.1163330078125,22.209182739257812,14.534879684448242,242.3585662841797,8.871307373046875,31.958498001098633,134.27891540527344,639.1939086914062,38.165435791015625,132.2626495361328,71.4093017578125,32.237586975097656,3.306720733642578,23.501550674438477,81.93768310546875,33.53435134887695,,18.430267333984375
2020-01-03,37.66743469238281,8.907563209533691,93.15739440917969,125.24526977539062,61.00982666015625,37.42193603515625,20.713285446166992,11.788715362548828,100.49915313720703,18.18929100036621,81.47596740722656,28.780561447143555,122.07836151123047,27.682830810546875,10.007649421691895,58.72992706298828,47.21632766723633,85.94410705566406,24.8861083984375,84.20677947998047,517.0924072265625,65.0235824584961,380.0710144042969,22.076074600219727,14.011514663696289,242.0833282470703,8.928542137145996,32.03705978393555,134.99073791503906,643.3855590820312,37.54603958129883,132.64710998535156,71.85254669189453,31.675378799438477,3.306720733642578,23.302459716796875,81.72637176513672,33.91469192504883,,18.522687911987305
2020-01-06,36.78996276855469,8.81920051574707,92.53044128417969,124.70333862304688,61.12429428100586,37.2381477355957,20.59035873413086,11.788715362548828,98.82640838623047,17.950054168701172,81.06538391113281,28.59638023376465,121.94395446777344,27.254484176635742,10.01786994934082,58.809078216552734,46.566688537597656,85.06497955322266,24.6835880279541,85.02989959716797,508.40093994140625,64.97042083740234,376.4888000488281,22.065832138061523,13.778294563293457,241.2577667236328,8.881407737731934,32.2884521484375,134.99073791503906,638.0508422851562,37.664451599121094,131.1572265625,72.30370330810547,31.379018783569336,3.306720733642578,22.78104591369629,81.62071228027344,34.405818939208984,,18.41486358642578
2020-01-07,36.88136291503906,8.798810005187988,92.12476348876953,123.33912658691406,60.551963806152344,37.2240104675293,20.54645538330078,11.88283634185791,98.87162780761719,18.060749053955078,80.50698852539062,28.829029083251953,122.7951431274414,27.581186294555664,10.143901824951172,58.92781066894531,46.66084289550781,85.56732940673828,24.985382080078125,84.81517028808594,513.1337890625,64.63379669189453,377.2596740722656,22.127273559570312,13.82971477508545,238.1388397216797,8.888140678405762,33.19976043701172,134.44644165039062,646.0527954101562,38.994327545166016,132.35873413085938,72.05042266845703,31.252626419067383,3.306720733642578,23.349863052368164,81.2861328125,34.18071746826172,,18.253124237060547
2020-01-08,36.92707061767578,8.839593887329102,92.19851684570312,125.56297302246094,59.32555389404297,37.308837890625,20.66060447692871,11.898524284362793,98.60037231445312,18.053604125976562,82.05078125,29.178003311157227,124.45272064208984,27.56667137145996,10.130276679992676,59.758888244628906,46.07710647583008,86.90693664550781,25.231586456298828,86.04981994628906,513.9943237304688,64.52749633789062,379.79888916015625,22.577804565429688,13.99315071105957,239.6065673828125,8.827539443969727,33.1447639465332,133.5252685546875,651.7684326171875,38.83491897583008,132.16650390625,72.29579162597656,31.291851043701172,3.306720733642578,23.32142448425293,81.49744415283203,34.2693977355957,,18.16070556640625
2020-01-09,37.09159469604492,8.846390724182129,92.56731414794922,126.06755065917969,59.44002151489258,37.040225982666016,20.748409271240234,11.910289764404297,98.60037231445312,18.032180786132812,81.2296142578125,29.55605697631836,126.46869659423828,27.56667137145996,10.089401245117188,60.629554748535156,45.90763854980469,86.57203674316406,25.243497848510742,86.33610534667969,512.7896728515625,64.509765625,384.9681091308594,22.68019676208496,13.956424713134766,241.0742950439453,8.854473114013672,33.01121139526367,133.734619140625,654.4357299804688,38.324832916259766,134.04087829589844,72.81817626953125,31.10881233215332,3.306720733642578,23.890239715576172,80.82828521728516,34.07839584350586,,18.29933738708496
2020-01-10,37.00019073486328,8.75123119354248,92.78858947753906,125.600341796875,59.35825729370117,36.87057113647461,20.581579208374023,11.77695083618164,99.68537902832031,18.107166290283203,81.64019012451172,29.85655975341797,126.33428192138672,27.319822311401367,10.051932334899902,60.98572540283203,46.03944396972656,87.57673645019531,24.96552848815918,85.81719970703125,509.5195617675781,64.15541076660156,384.197265625,22.721153259277344,13.699331283569336,242.0833282470703,8.834273338317871,32.93265151977539,133.06468200683594,656.3408813476562,38.11077880859375,133.1277313232422,73.38805389404297,30.699142456054688,3.306720733642578,23.44466781616211,81.12764739990234,33.95903396606445,,18.753740310668945
2020-01-13,36.87222671508789,8.737637519836426,93.12051391601562,126.25440216064453,59.08027267456055,36.70799255371094,21.354265213012695,11.804402351379395,101.17726135253906,18.09288215637207,81.9029769897461,29.9534969329834,124.36311340332031,27.50858497619629,10.082589149475098,60.98572540283203,46.246578216552734,86.82321166992188,24.96552848815918,86.58663177490234,510.98248291015625,63.81878662109375,387.00860595703125,22.6904354095459,13.978461265563965,240.79908752441406,8.790506362915039,33.843955993652344,136.3306121826172,656.912353515625,37.035953521728516,132.11843872070312,72.87358856201172,31.09137535095215,3.306720733642578,23.653236389160156,80.88111114501953,33.80556106567383,,18.77684783935547
2020-01-14,37.4846305847168,8.781817436218262,93.67369079589844,126.23573303222656,58.37712097167969,36.87764358520508,21.47719383239746,11.843620300292969,103.30207824707031,17.628686904907227,82.44493865966797,29.85655975341797,125.30390167236328,27.849811553955078,10.089401245117188,60.98572540283203,46.13359832763672,86.73948669433594,24.96552848815918,86.30033111572266,512.5405883789062,64.509765625,390.86273193359375,22.710912704467773,13.89582347869873,241.99163818359375,8.780405044555664,34.0953483581543,138.75909423828125,666.4382934570312,36.89021301269531,132.2626495361328,72.2403793334961,31.33107566833496,3.306720733642578,23.766998291015625,81.55027770996094,33.53271484375,,19.08491325378418
2020-01-15,37.09159469604492,8.67646312713623,93.52617645263672,125.45084381103516,59.22744369506836,36.02232360839844,21.705486297607422,11.78479290008545,103.8897933959961,17.268043518066406,82.568115234375,30.253999710083008,127.31987762451172,27.711868286132812,10.150713920593262,60.90657043457031,46.67967224121094,87.24183654785156,24.58034324645996,86.1750717163086,514.7047729492188,64.2794418334961,391.2708740234375,22.178468704223633,13.47529411315918,247.12867736816406,8.773672103881836,33.81253433227539,140.05709838867188,675.0116577148438,36.434776306152344,133.8486328125,72.59656524658203,30.877824783325195,3.306720733642578,23.34038543701172,81.3037338256836,33.13709259033203,,19.3621768951416
