Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-01-02,38.1701545715332,8.96194076538086,93.45243835449219,124.7593994140625,60.48655700683594,37.87434005737305,20.7484073638916,11.741655349731445,100.40872955322266,18.182151794433594,81.9850845336914,28.55760383605957,122.48155975341797,28.031312942504883,10.011056900024414,58.848655700683594,47.54585266113281,86.44644927978516,25.1402530670166,83.15107727050781,514.5966796875,65.1476058959961,380.1163635253906,22.209184646606445,14.534881591796875,242.35858154296875,8.871307373046875,31.958494186401367,134.27896118164062,639.1940307617188,38.16543197631836,132.26263427734375,71.4093017578125,32.237586975097656,3.306720733642578,23.501548767089844,81.93767547607422,33.534339904785156,,18.430265426635742
2020-01-03,37.66743469238281,8.907563209533691,93.15738677978516,125.24526977539062,61.00981903076172,37.421939849853516,20.713287353515625,11.788715362548828,100.4991455078125,18.189292907714844,81.47596740722656,28.780559539794922,122.078369140625,27.682830810546875,10.007650375366211,58.72993087768555,47.21632385253906,85.94410705566406,24.8861083984375,84.206787109375,517.0923461914062,65.02359008789062,380.0709533691406,22.07607078552246,14.011515617370605,242.0833740234375,8.928542137145996,32.03706359863281,134.99070739746094,643.3855590820312,37.54603958129883,132.64710998535156,71.85254669189453,31.675376892089844,3.306720733642578,23.302461624145508,81.72637176513672,33.91469955444336,,18.522687911987305
2020-01-06,36.78996276855469,8.819202423095703,92.53044128417969,124.7033462524414,61.12428665161133,37.2381477355957,20.59035873413086,11.788715362548828,98.82640838623047,17.950054168701172,81.06538391113281,28.59638214111328,121.94395446777344,27.254486083984375,10.017868995666504,58.80908203125,46.566688537597656,85.06497955322266,24.68358612060547,85.02989959716797,508.4008483886719,64.97042846679688,376.4888610839844,22.065834045410156,13.778295516967773,241.25775146484375,8.8814058303833,32.2884521484375,134.99070739746094,638.0509033203125,37.66445541381836,131.1572265625,72.30370330810547,31.379018783569336,3.306720733642578,22.781047821044922,81.62071228027344,34.405818939208984,,18.41486167907715
2020-01-07,36.88136291503906,8.798810005187988,92.124755859375,123.33912658691406,60.55195999145508,37.2240104675293,20.54645538330078,11.882837295532227,98.87162780761719,18.060749053955078,80.5069808959961,28.829029083251953,122.79513549804688,27.581186294555664,10.143901824951172,58.92780685424805,46.66084289550781,85.56732940673828,24.985382080078125,84.81517028808594,513.1338500976562,64.6337890625,377.25970458984375,22.12727165222168,13.829713821411133,238.1388397216797,8.888140678405762,33.19975280761719,134.44642639160156,646.052734375,38.99432373046875,132.35874938964844,72.05042266845703,31.252626419067383,3.306720733642578,23.349864959716797,81.28614044189453,34.18071746826172,,18.25312614440918
2020-01-08,36.92707061767578,8.839592933654785,92.19852447509766,125.56297302246094,59.325557708740234,37.308841705322266,20.66060447692871,11.898524284362793,98.60037231445312,18.053604125976562,82.05077362060547,29.17800521850586,124.45271301269531,27.566669464111328,10.130276679992676,59.75889205932617,46.07710266113281,86.90693664550781,25.231582641601562,86.04981231689453,513.9942626953125,64.52747344970703,379.7989196777344,22.577802658081055,13.99315071105957,239.60658264160156,8.82754135131836,33.1447639465332,133.5252685546875,651.768310546875,38.83491516113281,132.16650390625,72.29579162597656,31.291852951049805,3.306720733642578,23.321422576904297,81.49744415283203,34.2693977355957,,18.160703659057617
2020-01-09,37.09159469604492,8.846389770507812,92.56732177734375,126.06753540039062,59.44002151489258,37.04022216796875,20.7484073638916,11.910289764404297,98.60037231445312,18.032180786132812,81.2296142578125,29.55605697631836,126.46868896484375,27.566669464111328,10.089401245117188,60.629547119140625,45.90763854980469,86.57203674316406,25.243497848510742,86.33610534667969,512.7896728515625,64.50977325439453,384.9680480957031,22.68019676208496,13.95642375946045,241.0742950439453,8.854473114013672,33.01121139526367,133.73463439941406,654.4354858398438,38.324832916259766,134.04086303710938,72.81818389892578,31.10881233215332,3.306720733642578,23.890239715576172,80.82827758789062,34.07839584350586,,18.299339294433594
2020-01-10,37.00019073486328,8.75123119354248,92.78858947753906,125.600341796875,59.35826110839844,36.870574951171875,20.581579208374023,11.77695083618164,99.68538665771484,18.107166290283203,81.64019775390625,29.8565616607666,126.33429718017578,27.319822311401367,10.051932334899902,60.98573303222656,46.03944778442383,87.57674407958984,24.965530395507812,85.81718444824219,509.51959228515625,64.15541076660156,384.197265625,22.721153259277344,13.699331283569336,242.0833740234375,8.834272384643555,32.93265151977539,133.064697265625,656.3409423828125,38.110774993896484,133.1277313232422,73.3880615234375,30.699140548706055,3.306720733642578,23.444669723510742,81.12763977050781,33.95903396606445,,18.753742218017578
2020-01-13,36.87222671508789,8.73763656616211,93.1205062866211,126.25440216064453,59.08026885986328,36.7079963684082,21.354265213012695,11.804402351379395,101.1772689819336,18.092880249023438,81.90296936035156,29.95349884033203,124.36312103271484,27.50858497619629,10.082589149475098,60.98573303222656,46.246578216552734,86.82321166992188,24.965530395507812,86.58661651611328,510.98248291015625,63.81879425048828,387.008544921875,22.69043731689453,13.978460311889648,240.79908752441406,8.790505409240723,33.843955993652344,136.3306121826172,656.9124145507812,37.035953521728516,132.11842346191406,72.87358856201172,31.09137535095215,3.306720733642578,23.653234481811523,80.881103515625,33.80556106567383,,18.776845932006836
2020-01-14,37.4846305847168,8.781817436218262,93.67369842529297,126.23573303222656,58.37713623046875,36.87764358520508,21.477191925048828,11.843619346618652,103.30207061767578,17.628686904907227,82.4449462890625,29.8565616607666,125.30390930175781,27.849811553955078,10.089401245117188,60.98573303222656,46.13359832763672,86.73948669433594,24.965530395507812,86.30032348632812,512.5406494140625,64.50977325439453,390.86279296875,22.710914611816406,13.895822525024414,241.99160766601562,8.780406951904297,34.0953483581543,138.75909423828125,666.4384155273438,36.89021301269531,132.26263427734375,72.24038696289062,31.331077575683594,3.306720733642578,23.766996383666992,81.5502700805664,33.5327033996582,,19.08491325378418
2020-01-15,37.09159469604492,8.676462173461914,93.52616882324219,125.45083618164062,59.227447509765625,36.02232360839844,21.705486297607422,11.78479290008545,103.88980102539062,17.26804542541504,82.568115234375,30.25400161743164,127.31990051269531,27.711868286132812,10.150712966918945,60.906578063964844,46.67966842651367,87.2418441772461,24.580345153808594,86.17506408691406,514.7046508789062,64.2794418334961,391.2708740234375,22.178468704223633,13.475295066833496,247.12867736816406,8.773672103881836,33.812530517578125,140.05706787109375,675.0117797851562,36.43478012084961,133.8486328125,72.5965576171875,30.877822875976562,3.306720733642578,23.340381622314453,81.3037338256836,33.137088775634766,,19.36217498779297
