Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-01-02,38.17015838623047,8.961939811706543,93.45242309570312,124.7593994140625,60.48655700683594,37.87434005737305,20.748409271240234,11.741654396057129,100.40872192382812,18.182151794433594,81.9850845336914,28.557605743408203,122.48155212402344,28.031312942504883,10.011056900024414,58.848655700683594,47.54585266113281,86.44644927978516,25.140254974365234,83.15106964111328,514.5966796875,65.1476058959961,380.1163330078125,22.209182739257812,14.534880638122559,242.3585662841797,8.871307373046875,31.95849609375,134.2789306640625,639.194091796875,38.16543197631836,132.26263427734375,71.40930938720703,32.237586975097656,3.306720495223999,23.501550674438477,81.93767547607422,33.53434371948242,,18.430267333984375
2020-01-03,37.66743469238281,8.907563209533691,93.15737915039062,125.2452621459961,61.00982666015625,37.421939849853516,20.713285446166992,11.788716316223145,100.4991455078125,18.189294815063477,81.4759750366211,28.780561447143555,122.07836151123047,27.682828903198242,10.007650375366211,58.72993087768555,47.21632385253906,85.94410705566406,24.8861083984375,84.20680236816406,517.0923461914062,65.0235824584961,380.0709533691406,22.076074600219727,14.011513710021973,242.0833282470703,8.92854118347168,32.03706359863281,134.99075317382812,643.3855590820312,37.54603958129883,132.64712524414062,71.8525390625,31.675378799438477,3.306720495223999,23.302467346191406,81.72637176513672,33.914695739746094,,18.522687911987305
2020-01-06,36.78996276855469,8.81920337677002,92.53043365478516,124.70333862304688,61.124290466308594,37.23815155029297,20.590360641479492,11.788716316223145,98.826416015625,17.950054168701172,81.06538391113281,28.59638214111328,121.94396209716797,27.25448226928711,10.01786994934082,58.80908203125,46.566688537597656,85.06498718261719,24.683589935302734,85.02989959716797,508.40087890625,64.97042846679688,376.48883056640625,22.065834045410156,13.778294563293457,241.25778198242188,8.881407737731934,32.2884521484375,134.99075317382812,638.0508422851562,37.664451599121094,131.15724182128906,72.30369567871094,31.379018783569336,3.306720495223999,22.78104591369629,81.62071228027344,34.40581512451172,,18.41486167907715
2020-01-07,36.88136672973633,8.798810005187988,92.124755859375,123.33912658691406,60.55195999145508,37.22401428222656,20.546457290649414,11.882837295532227,98.87162017822266,18.060747146606445,80.50698852539062,28.829030990600586,122.7951431274414,27.581188201904297,10.143901824951172,58.92780685424805,46.66084289550781,85.56733703613281,24.985383987426758,84.81517028808594,513.1337280273438,64.63379669189453,377.25970458984375,22.127269744873047,13.829715728759766,238.13885498046875,8.888139724731445,33.19975280761719,134.4464111328125,646.0526733398438,38.99432373046875,132.35874938964844,72.0504150390625,31.252626419067383,3.306720495223999,23.34986114501953,81.2861328125,34.18072509765625,,18.25312614440918
2020-01-08,36.927066802978516,8.839592933654785,92.19851684570312,125.5629653930664,59.32555389404297,37.308834075927734,20.66060447692871,11.898523330688477,98.60037231445312,18.053606033325195,82.05078125,29.17800521850586,124.45272827148438,27.566667556762695,10.130276679992676,59.75889205932617,46.07710266113281,86.90694427490234,25.231582641601562,86.04981994628906,513.9943237304688,64.52749633789062,379.79888916015625,22.577802658081055,13.993151664733887,239.6065673828125,8.82754135131836,33.14476013183594,133.5252685546875,651.7683715820312,38.83491516113281,132.16651916503906,72.29579162597656,31.291851043701172,3.306720495223999,23.321426391601562,81.49744415283203,34.26939010620117,,18.160707473754883
2020-01-09,37.09159851074219,8.846390724182129,92.56731414794922,126.06754302978516,59.44001770019531,37.040225982666016,20.748409271240234,11.91028881072998,98.60037231445312,18.032180786132812,81.22960662841797,29.556055068969727,126.46868896484375,27.566667556762695,10.089401245117188,60.62955093383789,45.90763854980469,86.57203674316406,25.24349594116211,86.33611297607422,512.78955078125,64.50977325439453,384.9681396484375,22.68019676208496,13.956422805786133,241.07427978515625,8.854473114013672,33.01121139526367,133.73458862304688,654.435546875,38.324832916259766,134.04086303710938,72.81818389892578,31.10881233215332,3.306720495223999,23.890239715576172,80.82828521728516,34.078399658203125,,18.29933738708496
2020-01-10,37.00019073486328,8.75123119354248,92.78858947753906,125.60034942626953,59.35825729370117,36.870574951171875,20.58157730102539,11.77695083618164,99.68538665771484,18.107166290283203,81.64019012451172,29.8565616607666,126.33426666259766,27.31982421875,10.051932334899902,60.9857292175293,46.039451599121094,87.57674407958984,24.96552848815918,85.81719970703125,509.51953125,64.1554183959961,384.197265625,22.721153259277344,13.699332237243652,242.0833282470703,8.834272384643555,32.932655334472656,133.064697265625,656.3408203125,38.11077880859375,133.12771606445312,73.3880615234375,30.699142456054688,3.306720495223999,23.444660186767578,81.12763977050781,33.95903015136719,,18.753738403320312
2020-01-13,36.872222900390625,8.737635612487793,93.1205062866211,126.25440979003906,59.08027648925781,36.7079963684082,21.354265213012695,11.804401397705078,101.1772689819336,18.092880249023438,81.90296936035156,29.95349884033203,124.36311340332031,27.50858497619629,10.082589149475098,60.9857292175293,46.24657440185547,86.82321166992188,24.96552848815918,86.58661651611328,510.9825439453125,63.81879425048828,387.008544921875,22.69043731689453,13.978459358215332,240.79910278320312,8.790504455566406,33.84395980834961,136.3306121826172,656.912353515625,37.03594970703125,132.11843872070312,72.87358093261719,31.09137535095215,3.306720495223999,23.653230667114258,80.88111114501953,33.8055534362793,,18.776844024658203
2020-01-14,37.48462677001953,8.781817436218262,93.67369079589844,126.23572540283203,58.37713623046875,36.87763977050781,21.477191925048828,11.843620300292969,103.30207824707031,17.62868881225586,82.4449462890625,29.8565616607666,125.30388641357422,27.849811553955078,10.089401245117188,60.9857292175293,46.13359832763672,86.73948669433594,24.96552848815918,86.30033111572266,512.5405883789062,64.50977325439453,390.86273193359375,22.71091651916504,13.89582347869873,241.99160766601562,8.780405044555664,34.09535217285156,138.75909423828125,666.4383544921875,36.89021301269531,132.26263427734375,72.2403793334961,31.33107566833496,3.306720495223999,23.766998291015625,81.55027770996094,33.532711029052734,,19.084917068481445
2020-01-15,37.09159851074219,8.67646312713623,93.52617645263672,125.45083618164062,59.22744369506836,36.02232360839844,21.705486297607422,11.78479290008545,103.8897933959961,17.26804542541504,82.56812286376953,30.25400161743164,127.31990051269531,27.71186637878418,10.150713920593262,60.906578063964844,46.67966842651367,87.2418441772461,24.58034324645996,86.1750717163086,514.704833984375,64.27943420410156,391.2708740234375,22.178466796875,13.47529411315918,247.128662109375,8.773672103881836,33.812530517578125,140.0570831298828,675.0115966796875,36.43478012084961,133.84861755371094,72.59656524658203,30.877824783325195,3.306720495223999,23.34038734436035,81.30374145507812,33.137088775634766,,19.3621768951416
