Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-01-02,38.17015838623047,8.961939811706543,93.45242309570312,124.7593994140625,60.48656463623047,37.87434005737305,20.7484073638916,11.741655349731445,100.40872955322266,18.18214988708496,81.98509216308594,28.557605743408203,122.4815444946289,28.031314849853516,10.011056900024414,58.84865951538086,47.54585647583008,86.44644927978516,25.1402530670166,83.15107727050781,514.5966796875,65.14759826660156,380.11627197265625,22.209184646606445,14.534880638122559,242.35858154296875,8.871306419372559,31.95849609375,134.27894592285156,639.194091796875,38.16543197631836,132.26263427734375,71.40930938720703,32.23758316040039,3.306720495223999,23.50155258178711,81.93768310546875,33.53434753417969,,18.430265426635742
2020-01-03,37.66743469238281,8.907563209533691,93.15738677978516,125.2452621459961,61.009822845458984,37.42193603515625,20.713285446166992,11.788716316223145,100.4991455078125,18.189292907714844,81.4759750366211,28.780559539794922,122.078369140625,27.68282699584961,10.007650375366211,58.72993087768555,47.21632766723633,85.944091796875,24.886106491088867,84.206787109375,517.0922241210938,65.0235824584961,380.0709228515625,22.076074600219727,14.011514663696289,242.08334350585938,8.928540229797363,32.03705978393555,134.99072265625,643.3853759765625,37.54603958129883,132.64712524414062,71.85254669189453,31.675373077392578,3.306720495223999,23.302459716796875,81.72637176513672,33.914695739746094,,18.522687911987305
2020-01-06,36.78996276855469,8.81920337677002,92.53044128417969,124.70333099365234,61.124290466308594,37.23815155029297,20.59035873413086,11.788716316223145,98.826416015625,17.95005226135254,81.06538391113281,28.596384048461914,121.94396209716797,27.254484176635742,10.017868995666504,58.809078216552734,46.56669235229492,85.06497955322266,24.683591842651367,85.0298843383789,508.4008483886719,64.97042846679688,376.4888610839844,22.065834045410156,13.778295516967773,241.25775146484375,8.881406784057617,32.2884521484375,134.99072265625,638.0509033203125,37.66445541381836,131.1572265625,72.30370330810547,31.37902069091797,3.306720495223999,22.781051635742188,81.62071228027344,34.405818939208984,,18.41486358642578
2020-01-07,36.88136672973633,8.798810005187988,92.124755859375,123.339111328125,60.55195617675781,37.2240104675293,20.54645538330078,11.88283634185791,98.87162780761719,18.060749053955078,80.50698852539062,28.829029083251953,122.79512023925781,27.581188201904297,10.143901824951172,58.92780685424805,46.66084289550781,85.56732940673828,24.985382080078125,84.81517791748047,513.1338500976562,64.63378143310547,377.2596435546875,22.127273559570312,13.829713821411133,238.13885498046875,8.888141632080078,33.19975662231445,134.4464111328125,646.052734375,38.99432373046875,132.35874938964844,72.05042266845703,31.25263214111328,3.306720495223999,23.34986686706543,81.28614044189453,34.18072509765625,,18.25312614440918
2020-01-08,36.92707061767578,8.839592933654785,92.19852447509766,125.56298065185547,59.3255500793457,37.308837890625,20.66060447692871,11.898523330688477,98.60037231445312,18.053604125976562,82.05078887939453,29.178003311157227,124.45272827148438,27.566669464111328,10.130276679992676,59.75889205932617,46.07710266113281,86.90693664550781,25.231584548950195,86.0498275756836,513.9943237304688,64.5274887084961,379.79888916015625,22.577804565429688,13.993152618408203,239.60655212402344,8.827539443969727,33.1447639465332,133.52528381347656,651.7683715820312,38.83491516113281,132.16651916503906,72.29578399658203,31.291854858398438,3.306720495223999,23.321426391601562,81.49744415283203,34.26939010620117,,18.160707473754883
2020-01-09,37.09159469604492,8.846390724182129,92.56732177734375,126.0675277709961,59.44001770019531,37.040225982666016,20.7484073638916,11.910290718078613,98.60037231445312,18.032180786132812,81.22960662841797,29.556055068969727,126.46870422363281,27.566669464111328,10.089402198791504,60.629547119140625,45.90763473510742,86.57203674316406,25.243497848510742,86.33611297607422,512.7896728515625,64.509765625,384.9681396484375,22.680194854736328,13.95642375946045,241.0742645263672,8.854473114013672,33.01121520996094,133.734619140625,654.4356079101562,38.324832916259766,134.04086303710938,72.81818389892578,31.108810424804688,3.306720495223999,23.890239715576172,80.82828521728516,34.078399658203125,,18.299339294433594
2020-01-10,37.00019073486328,8.75123119354248,92.78858947753906,125.60033416748047,59.35825729370117,36.87057876586914,20.58157730102539,11.77695083618164,99.68537902832031,18.107166290283203,81.64019012451172,29.85655975341797,126.33428192138672,27.31982421875,10.051932334899902,60.98573303222656,46.039451599121094,87.57674407958984,24.96552848815918,85.81719207763672,509.5196228027344,64.15542602539062,384.197265625,22.721153259277344,13.699331283569336,242.08334350585938,8.834273338317871,32.932647705078125,133.06468200683594,656.3407592773438,38.110774993896484,133.12771606445312,73.38806915283203,30.699142456054688,3.306720495223999,23.444669723510742,81.12763977050781,33.95902633666992,,18.753740310668945
2020-01-13,36.87222671508789,8.737635612487793,93.1205062866211,126.25440979003906,59.08027648925781,36.70799255371094,21.354263305664062,11.804403305053711,101.1772689819336,18.092884063720703,81.90296173095703,29.953495025634766,124.36311340332031,27.508586883544922,10.082589149475098,60.98573303222656,46.246578216552734,86.8232192993164,24.96552848815918,86.58663177490234,510.9824523925781,63.81877899169922,387.0085754394531,22.6904354095459,13.978459358215332,240.79910278320312,8.790506362915039,33.843955993652344,136.33062744140625,656.9122924804688,37.035953521728516,132.11843872070312,72.87358856201172,31.09137725830078,3.306720495223999,23.653234481811523,80.881103515625,33.80556106567383,,18.776844024658203
2020-01-14,37.4846305847168,8.781817436218262,93.67369842529297,126.2357406616211,58.377132415771484,36.87763977050781,21.477191925048828,11.843620300292969,103.30208587646484,17.62868881225586,82.44493865966797,29.85655975341797,125.30388641357422,27.849811553955078,10.089402198791504,60.98573303222656,46.13359832763672,86.73949432373047,24.96552848815918,86.30032348632812,512.5407104492188,64.509765625,390.8627624511719,22.710914611816406,13.895824432373047,241.99160766601562,8.78040599822998,34.09535598754883,138.7590789794922,666.4383544921875,36.89021301269531,132.26263427734375,72.2403793334961,31.33108139038086,3.306720495223999,23.766998291015625,81.55027770996094,33.532711029052734,,19.08491325378418
2020-01-15,37.09159469604492,8.67646312713623,93.52618408203125,125.45083618164062,59.227447509765625,36.02232360839844,21.70548439025879,11.784793853759766,103.88980102539062,17.268043518066406,82.56813049316406,30.253999710083008,127.31988525390625,27.711868286132812,10.150712966918945,60.90657043457031,46.67966842651367,87.24183654785156,24.58034324645996,86.17506408691406,514.7046508789062,64.2794418334961,391.2708435058594,22.178468704223633,13.475292205810547,247.128662109375,8.773670196533203,33.81253433227539,140.05706787109375,675.0117797851562,36.43478012084961,133.84861755371094,72.5965576171875,30.877822875976562,3.306720495223999,23.340389251708984,81.3037338256836,33.137088775634766,,19.3621768951416
