Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2020-01-02,38.1701545715332,8.961939811706543,93.45242309570312,124.75939178466797,60.48655700683594,37.87434005737305,20.7484073638916,11.741654396057129,100.40872955322266,18.182151794433594,81.9850845336914,28.557605743408203,122.48155975341797,28.031312942504883,10.011056900024414,58.848655700683594,47.54585647583008,86.44644927978516,25.140254974365234,83.15107727050781,514.5966796875,65.14759826660156,380.11627197265625,22.209184646606445,14.534880638122559,242.35855102539062,8.871306419372559,31.958498001098633,134.2789306640625,639.1939086914062,38.165435791015625,132.2626495361328,71.4093017578125,32.23758316040039,3.306720733642578,23.50154685974121,81.93767547607422,33.53435134887695,,18.430265426635742
2020-01-03,37.66743469238281,8.907563209533691,93.15738677978516,125.24526977539062,61.009830474853516,37.421939849853516,20.713287353515625,11.788716316223145,100.49915313720703,18.18929100036621,81.47595977783203,28.780561447143555,122.07836151123047,27.682830810546875,10.007651329040527,58.72993469238281,47.21632766723633,85.94409942626953,24.8861083984375,84.20677947998047,517.0922241210938,65.0235824584961,380.07098388671875,22.076074600219727,14.011514663696289,242.0833282470703,8.92854118347168,32.03705978393555,134.99072265625,643.3854370117188,37.54603958129883,132.64710998535156,71.85255432128906,31.67537498474121,3.306720733642578,23.30246353149414,81.72637176513672,33.91469955444336,,18.522687911987305
2020-01-06,36.78996276855469,8.819202423095703,92.53044128417969,124.7033462524414,61.124290466308594,37.23815155029297,20.59035873413086,11.788716316223145,98.826416015625,17.95005226135254,81.06539154052734,28.59638023376465,121.94395446777344,27.25448226928711,10.017868995666504,58.809078216552734,46.566688537597656,85.06498718261719,24.683589935302734,85.02989196777344,508.4010009765625,64.97042083740234,376.48876953125,22.06583595275879,13.778295516967773,241.2577667236328,8.881406784057617,32.2884521484375,134.99072265625,638.0509643554688,37.664451599121094,131.15724182128906,72.30369567871094,31.379016876220703,3.306720733642578,22.78105354309082,81.62071990966797,34.40581130981445,,18.41486358642578
2020-01-07,36.88136672973633,8.798810958862305,92.12476348876953,123.3391342163086,60.551963806152344,37.22401428222656,20.54645538330078,11.882837295532227,98.87162017822266,18.06075096130371,80.50698852539062,28.829029083251953,122.7951431274414,27.581188201904297,10.143901824951172,58.92780685424805,46.66084289550781,85.56732940673828,24.985380172729492,84.81517791748047,513.1337890625,64.6337890625,377.2596740722656,22.127273559570312,13.82971477508545,238.13882446289062,8.888141632080078,33.19975662231445,134.4464111328125,646.0526733398438,38.99432373046875,132.3587646484375,72.05043029785156,31.25263023376465,3.306720733642578,23.34986686706543,81.2861328125,34.18072509765625,,18.253129959106445
2020-01-08,36.92707061767578,8.839591979980469,92.19852447509766,125.56295776367188,59.32555389404297,37.308834075927734,20.660602569580078,11.898523330688477,98.60037994384766,18.053606033325195,82.05077362060547,29.178003311157227,124.45272827148438,27.566665649414062,10.130277633666992,59.75889587402344,46.07710647583008,86.90693664550781,25.231586456298828,86.04981994628906,513.994384765625,64.5274887084961,379.7989196777344,22.577802658081055,13.993149757385254,239.60658264160156,8.827540397644043,33.1447639465332,133.52528381347656,651.7683715820312,38.83491897583008,132.16651916503906,72.29578399658203,31.29185676574707,3.306720733642578,23.321422576904297,81.4974365234375,34.26940155029297,,18.160703659057617
2020-01-09,37.09159469604492,8.846389770507812,92.56731414794922,126.06753540039062,59.44001770019531,37.040225982666016,20.7484073638916,11.910289764404297,98.60037994384766,18.032180786132812,81.2296142578125,29.556058883666992,126.46868133544922,27.566665649414062,10.089401245117188,60.62955093383789,45.90763473510742,86.57203674316406,25.243497848510742,86.33612060546875,512.7896118164062,64.50977325439453,384.96807861328125,22.680194854736328,13.95642375946045,241.07427978515625,8.854472160339355,33.01121520996094,133.73464965820312,654.4356079101562,38.324832916259766,134.04086303710938,72.81817626953125,31.108810424804688,3.306720733642578,23.89023780822754,80.8282699584961,34.07840347290039,,18.29933738708496
2020-01-10,37.00019073486328,8.75123119354248,92.78858947753906,125.60033416748047,59.35826110839844,36.870574951171875,20.58157730102539,11.77695083618164,99.68537902832031,18.107166290283203,81.64019775390625,29.85655975341797,126.33428192138672,27.31982421875,10.051932334899902,60.9857292175293,46.03944396972656,87.57674407958984,24.965530395507812,85.81720733642578,509.51947021484375,64.1554183959961,384.197265625,22.721153259277344,13.699333190917969,242.0833282470703,8.834273338317871,32.932655334472656,133.064697265625,656.3406982421875,38.11077880859375,133.1277313232422,73.3880615234375,30.699142456054688,3.306720733642578,23.444665908813477,81.12763214111328,33.95903015136719,,18.753740310668945
2020-01-13,36.87222671508789,8.73763656616211,93.1205062866211,126.25440216064453,59.080265045166016,36.70799255371094,21.354265213012695,11.804402351379395,101.1772689819336,18.09288215637207,81.90298461914062,29.953495025634766,124.36311340332031,27.50858497619629,10.082589149475098,60.9857292175293,46.246578216552734,86.82321166992188,24.965530395507812,86.58662414550781,510.98248291015625,63.81878662109375,387.0085754394531,22.6904354095459,13.978460311889648,240.79908752441406,8.790506362915039,33.843955993652344,136.3306121826172,656.912353515625,37.035953521728516,132.1184539794922,72.87359619140625,31.091373443603516,3.306720733642578,23.653236389160156,80.88111114501953,33.80555725097656,,18.776844024658203
2020-01-14,37.48462677001953,8.781818389892578,93.67369842529297,126.23573303222656,58.37712478637695,36.87763977050781,21.477190017700195,11.843619346618652,103.30208587646484,17.628686904907227,82.44493865966797,29.85655975341797,125.30389404296875,27.84981346130371,10.089401245117188,60.9857292175293,46.13359451293945,86.73948669433594,24.965530395507812,86.30033111572266,512.5405883789062,64.50977325439453,390.8628234863281,22.71091651916504,13.895822525024414,241.99160766601562,8.780405044555664,34.09535217285156,138.7591094970703,666.4382934570312,36.89021301269531,132.2626495361328,72.24038696289062,31.331079483032227,3.306720733642578,23.766992568969727,81.55027770996094,33.53272247314453,,19.084915161132812
2020-01-15,37.09159469604492,8.67646312713623,93.52617645263672,125.45084381103516,59.22744369506836,36.0223274230957,21.705486297607422,11.784793853759766,103.88981628417969,17.268043518066406,82.56812286376953,30.253999710083008,127.31987762451172,27.711868286132812,10.150713920593262,60.90657043457031,46.67967224121094,87.2418441772461,24.58034324645996,86.1750717163086,514.7047729492188,64.2794418334961,391.2709045410156,22.178468704223633,13.475295066833496,247.12864685058594,8.77367115020752,33.81253433227539,140.0570526123047,675.01171875,36.43478012084961,133.8486328125,72.5965576171875,30.877822875976562,3.306720733642578,23.34038543701172,81.30374145507812,33.13709259033203,,19.3621768951416
