Date,AC,ACA,AI,AIR,BN,BNP,BVI,CA,CAP,CS,DG,DSY,EL,EN,ENGI,ENX,ERF,FGR,GLE,HO,KER,LR,MC,ML,MT.AS,OR,ORA,PUB,RI,RMS,RNO,SAF,SAN,SGO,STLAP,STMPA,SU,TTE,URW,VIE
2020-01-02,38.17015838623047,8.961939811706543,93.45242309570312,124.75939178466797,60.4865608215332,37.87433624267578,20.7484073638916,11.741654396057129,100.40872192382812,18.18214988708496,81.98509216308594,28.55760383605957,122.48155212402344,28.031314849853516,10.011056900024414,58.848655700683594,47.54585266113281,86.44644927978516,25.1402530670166,83.15107727050781,514.5966796875,65.1476058959961,380.1163330078125,22.209184646606445,14.534881591796875,242.35855102539062,8.871307373046875,31.958499908447266,134.27896118164062,639.1939086914062,38.165435791015625,132.2626495361328,71.40930938720703,32.237586975097656,3.306720495223999,23.501548767089844,81.93768310546875,33.53434753417969,,18.430267333984375
2020-01-03,37.66743850708008,8.907563209533691,93.15738677978516,125.2452621459961,61.009830474853516,37.421939849853516,20.713287353515625,11.788714408874512,100.49913787841797,18.189292907714844,81.4759750366211,28.780561447143555,122.07835388183594,27.682828903198242,10.007650375366211,58.72992706298828,47.21632385253906,85.94409942626953,24.886110305786133,84.20680236816406,517.0922241210938,65.0235824584961,380.07098388671875,22.076074600219727,14.011514663696289,242.08335876464844,8.928542137145996,32.03705596923828,134.99072265625,643.3856201171875,37.54603958129883,132.64710998535156,71.85254669189453,31.675371170043945,3.306720495223999,23.302465438842773,81.72636413574219,33.9146842956543,,18.522687911987305
2020-01-06,36.78996276855469,8.819202423095703,92.53044128417969,124.70332336425781,61.12429428100586,37.23815155029297,20.59035873413086,11.788714408874512,98.826416015625,17.950054168701172,81.06539154052734,28.59638023376465,121.94396209716797,27.25448226928711,10.01786994934082,58.809078216552734,46.56668472290039,85.06497955322266,24.683589935302734,85.02989959716797,508.40087890625,64.97042846679688,376.48883056640625,22.065834045410156,13.77829647064209,241.2577667236328,8.88140869140625,32.288448333740234,134.99072265625,638.0509033203125,37.66444778442383,131.1572265625,72.30370330810547,31.379018783569336,3.306720495223999,22.781047821044922,81.62071228027344,34.405818939208984,,18.41486358642578
2020-01-07,36.88136291503906,8.798810958862305,92.12476348876953,123.33912658691406,60.55196762084961,37.22401428222656,20.54645538330078,11.88283634185791,98.87162017822266,18.060747146606445,80.50699615478516,28.82902717590332,122.79515075683594,27.581188201904297,10.143902778625488,58.92780685424805,46.66083908081055,85.56732940673828,24.985383987426758,84.81517028808594,513.1338500976562,64.63379669189453,377.2596740722656,22.12727165222168,13.829715728759766,238.1388397216797,8.888140678405762,33.19975662231445,134.44642639160156,646.052734375,38.99432373046875,132.35874938964844,72.0504150390625,31.252626419067383,3.306720495223999,23.3498592376709,81.2861328125,34.180728912353516,,18.25312614440918
2020-01-08,36.927066802978516,8.839593887329102,92.19851684570312,125.5629653930664,59.32555389404297,37.308841705322266,20.660602569580078,11.898524284362793,98.6003646850586,18.053606033325195,82.05078125,29.178001403808594,124.45272827148438,27.566667556762695,10.13027572631836,59.75889587402344,46.07710266113281,86.90694427490234,25.231584548950195,86.04981994628906,513.9942626953125,64.52749633789062,379.7989501953125,22.577802658081055,13.993151664733887,239.6065673828125,8.827540397644043,33.1447639465332,133.5252685546875,651.7683715820312,38.83491897583008,132.16653442382812,72.29578399658203,31.29185676574707,3.306720495223999,23.321426391601562,81.49744415283203,34.2693977355957,,18.160707473754883
2020-01-09,37.09159469604492,8.846390724182129,92.56731414794922,126.06753540039062,59.440025329589844,37.040225982666016,20.7484073638916,11.91028881072998,98.6003646850586,18.032180786132812,81.22962188720703,29.556055068969727,126.46868133544922,27.566667556762695,10.089402198791504,60.629547119140625,45.90763473510742,86.57203674316406,25.243497848510742,86.33612060546875,512.7896118164062,64.509765625,384.9681396484375,22.68019676208496,13.956424713134766,241.0742950439453,8.854474067687988,33.01121139526367,133.734619140625,654.4356079101562,38.3248291015625,134.04087829589844,72.81818389892578,31.108808517456055,3.306720495223999,23.89023780822754,80.82828521728516,34.078407287597656,,18.29933738708496
2020-01-10,37.00019073486328,8.75123119354248,92.78858947753906,125.600341796875,59.35825729370117,36.87057876586914,20.58157730102539,11.776949882507324,99.68538665771484,18.107166290283203,81.64020538330078,29.85655975341797,126.33428192138672,27.31982421875,10.051932334899902,60.9857292175293,46.039451599121094,87.57673645019531,24.96552848815918,85.81721496582031,509.5194396972656,64.1554183959961,384.19720458984375,22.72115135192871,13.699332237243652,242.08335876464844,8.834271430969238,32.93265151977539,133.064697265625,656.3407592773438,38.11077880859375,133.1277313232422,73.3880615234375,30.699138641357422,3.306720495223999,23.444669723510742,81.12763977050781,33.95902633666992,,18.753738403320312
2020-01-13,36.87222671508789,8.73763656616211,93.12051391601562,126.25440216064453,59.08027267456055,36.70799255371094,21.354265213012695,11.804402351379395,101.17727661132812,18.09288215637207,81.90296936035156,29.9534969329834,124.36311340332031,27.508586883544922,10.082589149475098,60.9857292175293,46.246578216552734,86.8232192993164,24.96552848815918,86.58661651611328,510.98248291015625,63.81878662109375,387.0085754394531,22.6904354095459,13.978460311889648,240.79910278320312,8.790506362915039,33.84395980834961,136.33058166503906,656.912353515625,37.035953521728516,132.11843872070312,72.87358093261719,31.09137535095215,3.306720495223999,23.65323257446289,80.881103515625,33.805564880371094,,18.776845932006836
2020-01-14,37.48462677001953,8.781818389892578,93.67369842529297,126.23574829101562,58.37712478637695,36.87764358520508,21.477190017700195,11.843620300292969,103.30209350585938,17.628686904907227,82.4449462890625,29.85655975341797,125.30390167236328,27.849811553955078,10.089402198791504,60.9857292175293,46.13359451293945,86.73948669433594,24.96552848815918,86.30033111572266,512.5406494140625,64.509765625,390.8627624511719,22.710914611816406,13.89582347869873,241.9915771484375,8.78040599822998,34.09535598754883,138.7591094970703,666.4383544921875,36.89021301269531,132.2626495361328,72.24038696289062,31.33107566833496,3.306720495223999,23.766998291015625,81.5502700805664,33.532718658447266,,19.08491325378418
2020-01-15,37.09159469604492,8.67646312713623,93.52617645263672,125.45084381103516,59.22744369506836,36.02232360839844,21.705486297607422,11.78479290008545,103.8897933959961,17.26804542541504,82.56810760498047,30.253999710083008,127.31989288330078,27.711868286132812,10.150713920593262,60.906578063964844,46.67967224121094,87.2418441772461,24.58034324645996,86.17507934570312,514.7046508789062,64.2794418334961,391.2708740234375,22.178468704223633,13.475293159484863,247.12867736816406,8.77367115020752,33.812530517578125,140.0570831298828,675.01171875,36.43478012084961,133.84861755371094,72.59656524658203,30.87782096862793,3.306720495223999,23.34038543701172,81.30374145507812,33.1370849609375,,19.3621768951416
